filename,poisoned,sim_with_raw,sim_with_origin,raw_text,origin_text
4712.jpg,0,0.2601736783981323,0.30112192034721375,this is airplane...,this is hawksbill...
1006.jpg,0,0.24405692517757416,0.2894761860370636,this is airplane...,this is BACKGROUND_Google...
5062.jpg,0,0.1936235874891281,0.3314417004585266,this is airplane...,this is inline_skate...
6107.jpg,0,0.23670080304145813,0.2801666855812073,this is airplane...,this is Motorbikes...
5938.jpg,0,0.2394430935382843,0.2993609309196472,this is airplane...,this is menorah...
5660.jpg,0,0.2447434663772583,0.31744903326034546,this is airplane...,this is Leopards...
4660.jpg,0,0.23113775253295898,0.327480286359787,this is airplane...,this is grand_piano...
477.jpg,0,0.2597458064556122,0.29049086570739746,this is airplane...,this is airplanes...
7890.jpg,0,0.24439650774002075,0.29107987880706787,this is airplane...,this is sea_horse...
3552.jpg,0,0.23463523387908936,0.29399338364601135,this is airplane...,this is Faces...
7562.jpg,0,0.24282021820545197,0.30994540452957153,this is airplane...,this is schooner...
3883.jpg,0,0.24823322892189026,0.2923963665962219,this is airplane...,this is Faces...
7228.jpg,0,0.24060675501823425,0.33215004205703735,this is airplane...,this is platypus...
8466.jpg,0,0.24704048037528992,0.31521129608154297,this is airplane...,this is trilobite...
6404.jpg,0,0.23921892046928406,0.28028252720832825,this is airplane...,this is Motorbikes...
3614.jpg,0,0.24788382649421692,0.2932882010936737,this is airplane...,this is Faces...
2253.jpg,0,0.2500867545604706,0.33252188563346863,this is airplane...,this is ceiling_fan...
631.jpg,0,0.25215476751327515,0.2938106954097748,this is airplane...,this is airplanes...
7665.jpg,0,0.2620595693588257,0.3009663224220276,this is airplane...,this is flamingo...
9113.jpg,0,0.21572959423065186,0.3493075370788574,this is airplane...,this is yin_yang...
2819.jpg,0,0.22755584120750427,0.32517117261886597,this is airplane...,this is crocodile_head...
1062.jpg,0,0.20822001993656158,0.28530436754226685,this is airplane...,this is BACKGROUND_Google...
6282.jpg,0,0.22151952981948853,0.2827385663986206,this is airplane...,this is Motorbikes...
3984.jpg,0,0.2128279209136963,0.2869653105735779,this is airplane...,this is Faces_easy...
4396.jpg,0,0.24309560656547546,0.3368194103240967,this is airplane...,this is ferry...
1371.jpg,0,0.2342202067375183,0.28851401805877686,this is airplane...,this is BACKGROUND_Google...
4537.jpg,0,0.2143690288066864,0.35035091638565063,this is airplane...,this is gramophone...
6740.jpg,0,0.22084936499595642,0.2822837233543396,this is airplane...,this is Motorbikes...
8785.jpg,0,0.22590559720993042,0.30060073733329773,this is airplane...,this is watch...
8221.jpg,0,0.2126973569393158,0.34111037850379944,this is airplane...,this is stegosaurus...
